회사명,corp_code,stock_code,연도,ESG,자산총계,자산별 현금흐름,부채 비율,무형자산 비중,매출액 성장률,현금 배당성향 상승률,EBITDA 성장률,임직원 성장률,최대주주 지분율,사외이사비율,비정규직(o2)
한미약품,00828497,128940,2022,B+,1924585730838.0,0.08431369954943245,0.47561354845774306,0.04395066515024475,0.09639989115052647,-0.2027027027027027,0.14309267497386008,-0.03566529492455418,41.4,0.05,0.1262002743484225
이마트,00872984,139480,2022,A,33201721508714.0,0.042756034086227246,0.5938956986266749,0.23372811394382947,0.14999559645261795,0.32053742802303264,-0.687603938278091,-0.031664150310350615,28.56,0.5714285714285714,0.0
삼양사,00896285,145990,2022,B+,2949649000000.0,0.02879630762846698,0.48095858185160334,2.106352315139869e-08,0.10103342621639932,-0.6765513454146074,0.21720582642036987,-0.004545454545454545,64.14,0.16129032258064516,0.06212121212121212
동아에스티,00956930,170900,2022,A,1157724933604.0,0.028413340365399508,0.40390762710043476,0.053538595219718474,0.06636017086269236,-0.42733188720173526,0.3097980622694947,0.002053388090349076,24.6,0.1379310344827586,0.02053388090349076
한진칼,00983040,180640,2022,A,3915077621174.0,-0.0009101212856493807,0.3420163184627928,0.0015003348820549327,0.2591207720084764,-16.96187072960025,0.8275879217033186,-0.1111111111111111,20.93,0.6666666666666665,0.037037037037037035
종근당,00992871,185750,2022,B+,1124882797791.0,0.06021468875425444,0.4476857471328905,0.02396073070983862,0.0972794561268856,-0.9197080291970804,0.17054702515206038,-0.00648508430609598,37.88,0.046511627906976744,0.04539559014267185
코스맥스,01009789,192820,2022,B,1396450504662.0,0.07342291627429856,0.681874473045841,0.035509462652958255,0.005398418581779797,0.3975490126614566,-11.686286166570465,0.02512562814070352,26.12,0.022222222222222223,0.01423785594639866
해성디에스,01032413,195870,2022,B+,659613821545.0,0.2984386096199627,0.32188307850598197,0.030454175218688262,0.2191972510222584,-0.4906250000000001,0.5639745847045508,0.031042128603104215,36.19,0.4285714285714285,0.24316334072431633
서연이화,01036446,200880,2022,B+,1930332276171.0,0.11278365720167546,0.6078983997369836,0.005569556117212022,0.23378848373273495,-1.1095890410958906,0.5594376518205391,-0.017857142857142856,57.06,0.5,0.0033482142857142855
삼성바이오로직스,00877059,207940,2022,A,16582050258486.0,0.05747466659608452,0.4581807282510725,0.3595035952529605,0.4775565798227707,-0.010766455183594608,0.44373743522966486,0.16541353383458646,75.04,0.5714285714285714,0.22946254525201892
SK디앤디,00508344,210980,2022,A,2191576214447.0,-0.017466691715149446,0.6819338270383215,0.008143119490144287,-0.5651036693030442,0.42508710801393723,-0.5968164686853799,-0.05791505791505792,34.09,0.2222222222222222,0.05405405405405406
한솔제지,01060744,213500,2022,B+,2210015517155.0,-0.028425470220621103,0.6640095928281569,0.019908740034386894,0.25375941678475245,-3.6355555555555554,0.7000276791968699,0.35233160621761656,30.56,0.12,0.3316062176165803
이노션,00565154,214320,2022,B+,2290142554591.0,0.06512758943542586,0.6183788250631048,0.13896619881369662,0.14189450503419793,0.10344827586206892,0.13264257032453458,0.14146341463414633,28.7,0.1111111111111111,0.04878048780487805
일동제약,01168383,249420,2022,B,655810213933.0,-0.08164046980285353,0.6977414611580732,0.07185116497714997,0.12165767713954301,-0.010766455183594608,-0.17844299754683457,0.039283252929014474,46.01,0.06666666666666667,0.021364576154376293
경동도시가스,01208885,267290,2022,B,1067615033035.0,0.0492711553840358,0.6300270372943962,0.007718757683257391,0.36781384275926643,-0.09338338808071338,0.04296226983225645,0.01694915254237288,51.99,0.1111111111111111,0.11186440677966102
오리온,01238169,271560,2022,A,3371683914220.0,0.1619940217092845,0.21723717292445102,0.00924033029745241,0.1801958227112029,-0.1979166666666667,0.22123403791088123,-0.02850877192982456,43.81,0.6,0.011695906432748537
한화시스템,00339391,272210,2022,A,3945627700263.0,0.06807157418073104,0.48830650834379924,0.14138028683593665,0.04501791619802343,1.5280704784936952,3.2457987502420136,0.19792865362485615,59.56,0.08771929824561403,0.3222094361334868
BGF리테일,01263022,282330,2022,A,2946235271626.0,0.21397635210513058,0.6732685766660669,0.012795515669797305,0.10958947907420873,0.014044943820224719,0.24226686133441122,0.06876061120543293,55.01,0.7142857142857143,0.43378607809847197
SK케미칼,01267170,285130,2022,A+,3945682879744.0,-0.014764267763145641,0.3134506974539838,0.013122503880331954,-0.1423801601440359,-1.3178807947019866,-0.707654257506985,0.00783435926133184,36.57,0.11428571428571428,0.09848908785674315
롯데정보통신,01262032,286940,2022,A,871931521611.0,0.016571544640688343,0.47937285348249636,0.12602148663690857,0.1123466819553759,0.1804773397693752,-0.22243788439545345,0.05711318795430945,64.97,0.12,0.060228452751817235
효성화학,01316236,298000,2022,A,3131118899043.0,-0.04304019224826929,0.9633942088063051,0.010286183765759863,0.12457378765881974,-0.010766455183594608,1.2283813046985141,-1.9683544303797469,43.85,0.06896551724137931,0.35443037974683544
효성티앤씨,01316227,298020,2022,A,4319879312472.0,0.06791464298573541,0.6491745373961016,0.005535017000583157,0.03227605821874712,0.9247710364461633,-44.80207734620485,-0.02834467120181406,43.96,0.05769230769230769,0.08276643990929705
효성중공업,01316245,298040,2022,A,4693470608273.0,-0.014298744073885643,0.764947699325652,0.030916592511142402,0.11835562375763622,-0.010766455183594608,-0.576781598690331,0.048097944905990384,54.19,0.07272727272727271,0.24836029733275033
효성첨단소재,01316254,298050,2022,A,2934713477994.0,0.11941416644174233,0.7275517641839669,0.011155551467115637,0.06341371597707661,0.6667290069197681,-0.9318590000521607,-0.004206098843322818,44.44,0.06818181818181818,0.11146161934805468
현대오토에버,00362441,307950,2022,B+,2619436326622.0,0.0768402318400945,0.4310299470226173,0.21623990444060856,0.2483659114349625,0.0,0.37125537299004185,0.1009950248756219,76.17,0.15384615384615383,0.022388059701492536
하림지주,00148364,003380,2022,C,13268988298801.0,0.09381392968388426,0.6187061606950719,0.027718207194759086,0.22911973070770134,0.45652173913043476,-0.030290429954908098,0.03076923076923077,51.5,0.2352941176470588,0.0
CJ ENM,00265324,035760,2022,B+,10332246645583.0,0.15976791166988788,0.5795369657809916,0.26793394842199825,0.2587186406843137,0.25521169147707545,1.9031797738982443,0.028851702250432775,48.17,0.5714285714285714,0.0075014425851125215
케이티알파,00260958,036030,2022,B+,407835297144.0,0.12291853659076431,0.4332285253343707,0.0929632977883552,0.09776946764514219,-0.010766455183594608,2.02825799888175,-0.1706896551724138,73.11,0.33333333333333326,0.15
현대에버다임,00228536,041440,2022,A,292346827519.0,-0.05776849909514547,0.3879575201808161,0.0017786839330972558,0.15109459512606732,-0.010766455183594608,2.4426087816210935,0.09598603839441536,46.68,0.5,0.059336823734729496
CJ프레시웨이,00127954,051500,2022,A,1484726893096.0,0.08325272323130725,0.7278585710181015,0.05037864206125325,0.16605126418942587,-0.5764705882352942,0.5444837935286959,0.20901932712956334,58.68,0.25,0.22190408017179672
현대바이오랜드,00347062,052260,2022,A,176097325723.0,0.06423714785875675,0.26582291905234806,0.06812661069521903,-0.03679452745958447,1.4090909090909092,3.215735975439531,0.012121212121212121,35.0,0.2307692307692308,0.01818181818181818
에스티팜,00871833,237690,2022,B+,578679154922.0,0.01215005031233189,0.39667797369501046,0.021564604401003593,0.33562958344545557,-4.2592592592592595,0.9344906122397054,0.1298904538341158,47.75,0.2,0.06885758998435054
삼양홀딩스,00126937,000070,2022,B+,4547781000000.0,0.021033114831167113,0.44511158298959425,2.6726880647946767e-08,0.06315315646690854,0.7368421052631579,-1.7227231099602096,0.10093457943925234,41.54,0.2222222222222222,0.07102803738317758
하이트진로,00150244,000080,2022,B,3333438311387.0,-0.02220355176580534,0.6517024566253601,0.0432340138612118,0.11797577716679351,-0.021505376344086027,0.14938793238853676,-0.03412462908011869,53.81,0.075,0.2032640949554896
유한양행,00145109,000100,2022,B+,2472728072149.0,0.04025067395239352,0.18801974545423653,0.05563131748265724,0.049574444104354035,0.12624584717607976,-0.3279843363755576,0.05870841487279843,15.74,0.16666666666666663,0.08414872798434442
하이트진로홀딩스,00148993,000140,2022,B,3945000964667.0,-0.02268849787785927,0.7045840388162304,0.17998286378034747,0.11764772740489798,0.16804407713498618,0.061006361881955094,0.07142857142857142,65.9,0.4285714285714285,0.0
삼화페인트공업,00129387,000390,2022,B,587186274133.0,0.05487747099432589,0.4895572821000391,0.011735109907285112,0.02234171478657634,0.710017281668372,1.1068760974695457,-0.015098722415795587,28.99,0.2857142857142857,0.053426248548199766
대동,00109286,000490,2022,D,1713773205581.0,-0.04724748054194791,0.7245897212297782,0.01023764889126734,0.19439586972966758,0.20000000000000004,0.2780452360646072,0.014210919970082274,27.72,0.3,0.3081525804038893
가온전선,00104768,000500,2022,B,752332445010.0,0.033847584745147506,0.5971587323806411,0.00288249755461653,0.24432215994978362,-18.054054054054053,0.34127585990746984,0.060267857142857144,46.56,0.2727272727272727,0.049107142857142856
유수홀딩스,00163691,000700,2022,B+,524926064872.0,0.09261999018824749,0.1509834910490221,0.01637457573210038,0.09666846937190349,-0.17210682492581592,0.22093661486000976,-0.13636363636363635,55.85,0.375,0.0
동국제강,00114792,001230,2022,B,6451247796882.0,0.10740220243917464,0.4905464224053715,0.0076864049395166945,0.14931393445588323,0.38738738738738737,-0.2549099564799055,-0.4375,26.27,0.14285714285714285,0.24375
GS글로벌,00138190,001250,2022,B+,1419412958453.0,0.1443152008864676,0.7134629275483909,0.0034887467896566843,0.2409586122265203,-0.010766455183594608,0.5684973750867995,0.03968253968253968,50.82,0.2307692307692308,0.03571428571428571
종근당홀딩스,00149354,001630,2022,B+,1376372969554.0,-0.033785651912408884,0.4198200896427367,0.02135196934630515,-0.018716181727328106,2.4290429042904287,2.1292989431250646,0.04878048780487805,46.02,0.1,0.04878048780487805
DL건설,00128971,001880,2022,A,1746816807975.0,0.015871097307071928,0.42827672892113994,0.021704459222001378,-0.024421390131261468,0.053266331658291394,-1.6689212633851698,0.3438485804416404,66.35,0.038461538461538464,0.47791798107255523
아세아,00138701,002030,2022,B+,3182375948080.0,0.06531131343341057,0.4140299245882428,0.15284255341373407,0.10895950676168738,0.33999999999999997,-0.0018690158033943902,0.07692307692307693,42.97,0.14285714285714285,0.0
도화엔지니어링,00114552,002150,2022,C,522590275567.0,0.043930466429157,0.48847724275395943,0.012269570615417889,-0.038804367027924835,0.8948900661803286,-6.537848996467655,0.12048192771084337,47.23,0.375,0.6626506024096386
고려제강,00103006,002240,2022,D,2532768398255.0,0.04290597037015738,0.31793125661264177,0.006157801029002637,0.18392574606507775,0.4444444444444444,-0.43332924118216004,-0.03229813664596273,67.76,0.21052631578947367,0.06956521739130435
넥센타이어,00173874,002350,2022,B+,3944336739608.0,-0.02520239303424163,0.595310458231911,0.007021602500589863,0.19943504020847133,-6.428022063668634,1.4088152081985572,0.1261682242990654,66.95,0.08333333333333331,0.411214953271028
케이씨씨,00105271,002380,2022,A,13118486307658.0,0.029314843324454814,0.576846110507621,0.03234931356152493,0.1328297812768095,1.6739956256475195,-0.008037085157517918,-0.0065040650406504065,39.51,0.625,0.09647696476964769
SUN&L,00132211,002820,2022,C,524434319704.0,-0.014782563823007692,0.7131268268237776,0.02844540099210105,0.08165301316356537,1.0926847672828528,-1.1787344169722416,-0.07115384615384615,46.4,0.1,0.038461538461538464
세아제강지주,00124197,003030,2022,B,3572067658664.0,0.1116879230020562,0.4454759811515317,0.0033621050804764916,0.2812743227723295,-0.21212121212121218,0.42075337568287613,0.027777777777777776,64.88,0.16666666666666663,0.05555555555555555
일신방직,00146269,003200,2022,D,1176745986062.0,-0.011444370374330258,0.23139926559193144,0.0034163152903146496,-0.013438498330378424,-0.05,0.5797074063186909,0.0,50.29,0.07692307692307693,0.08947368421052632
태광산업,00153393,003240,2022,D,4910005420529.0,-0.02980409506436627,0.1430110985432165,0.005118740457987557,0.04142426020676079,-0.09302325581395345,10.224314938982403,0.26991150442477874,54.53,0.15789473684210525,0.042638777152051485
한일홀딩스,00162993,003300,2022,C,3268041346024.0,6.915288519068214e-05,0.37358129900937737,0.1755845974779739,0.1603920715702966,-0.27923021060275954,0.11486145312942404,-0.07692307692307693,68.74,0.125,0.038461538461538464
영진약품,00141149,003520,2022,B+,203082817375.0,-0.057167319210281856,0.5574702369228445,0.18669090111641948,0.10217805971351818,-0.010766455183594608,0.38001342355967566,-0.03114754098360656,52.45,0.2307692307692308,0.029508196721311476
대한화섬,00113544,003830,2022,C,836764531649.0,0.002910065002637364,0.14673167935552844,0.045309896324458185,0.2221669848340227,-0.4,-0.24511782596681128,0.023529411764705882,61.72,0.375,0.052941176470588235
남양유업,00107598,003920,2022,C,902259070497.0,-0.06387785394748396,0.18210712928326978,0.011629713641138606,0.008890154506588088,-0.3999999999999999,0.24262060582636127,-0.01422475106685633,53.08,0.16666666666666663,0.05926979611190138
사조대림,00109718,003960,2022,C,1168252667285.0,0.052404559873403395,0.48313194049511843,0.01820968874775977,0.10157656056048006,0.0277777777777778,-0.13896449347238063,0.08177570093457943,48.3,0.1875,0.056074766355140186
한국석유공업,00157991,004090,2022,B,347065524190.0,0.0857646920231256,0.528224574275598,0.028789611271011678,0.1591360733487635,0.01639344262295076,-0.20627223264208802,0.06341463414634146,49.89,0.09090909090909091,0.0
농심,00108241,004370,2022,C,3034718535547.0,0.052607989267519806,0.23704944905321637,0.015418569838987074,0.14895254297335217,0.06947791164658622,0.13865272080826238,0.015034767900770532,45.49,0.1,0.023115955647434693
삼익THK,00127802,004380,2022,C,444027583867.0,-0.0293747392704928,0.5254598855234321,0.08538594347408004,0.08447786856110594,-0.4101876675603219,0.2809702346200323,0.15059445178335534,65.04,0.3,0.0066050198150594455
서울식품공업,00130879,004410,2022,D,70853362024.0,0.004275273428766773,0.6003184625253543,0.5351011313218641,0.14066571303869332,-0.010766455183594608,7.864519385984276,-0.055299539170506916,15.81,0.2222222222222222,0.09216589861751152
삼천리,00128555,004690,2022,C,5021952466150.0,0.07330402356401045,0.6934899616702139,0.005155346813915203,0.3488957309242782,0.1722488038277511,0.24245981730215424,0.02243211334120425,39.19,0.06060606060606061,0.014167650531286895
DRB동일,00118266,004840,2022,C,945238494728.0,-0.012311914054398345,0.49243636692763204,0.004962722782835734,0.16693030630734518,1.283695002986263,1.863366709991648,0.027777777777777776,69.75,0.25,0.024305555555555556
성신양회,00132804,004980,2022,C,1187583002030.0,0.025481897243621498,0.6663697433107997,0.016189234561404007,0.19105981000392935,5.07847295864263,1.9217062209383775,-0.015332197614991482,33.94,0.13043478260869565,0.013628620102214651
녹십자홀딩스,00108135,005250,2022,B+,3592060734923.0,0.02704764718130042,0.4523913529223314,0.18545191066828656,0.11492881721364961,0.20722891566265064,-5.075466413164297,0.10429447852760736,50.68,0.07692307692307693,0.018404907975460124
SPC삼립,00125530,005610,2022,B,1295399585606.0,0.03686913482889321,0.6996225081753664,0.01484753754726762,0.11099358757631125,0.14285714285714285,0.2553274545268284,-0.4464195022854241,73.57,0.2,0.055865921787709494
넥센,00167192,005720,2022,B+,4726896214044.0,-0.006148360821346663,0.5491367964322811,0.014936898126772109,0.1997598941342211,0.43669402110199296,16.297446413211752,0.004545454545454545,59.37,0.15789473684210525,0.10340909090909091
에스엘,00125521,005850,2022,B+,2931636940305.0,0.0586384779392619,0.41806943228259663,0.01562639512968954,0.28108398026791315,-0.335195530726257,0.2791921682265425,0.22381311228334588,62.46,0.5,0.5960813865862848
삼성전자,00126380,005930,2022,A,448424507000000.0,0.138666252689887,0.20889782234850068,4.5086193293177885e-08,0.0748650338601527,-0.39664804469273757,-0.14882175836534312,0.06522849329511383,21.14,0.5454545454545454,0.0047527264340548915
